,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
182,Calama,CL,2019-11-11,18,-22.46,-68.93,11.67,9.3,47
183,Muros,ES,2019-11-11,100,42.77,-9.06,13.89,0.5,75
184,Unity,CA,2019-11-11,91,52.44,-109.15,-18.6,3.28,0
185,Praia,BR,2019-11-11,64,-20.25,-43.81,23.0,2.6,16
186,Zilair,RU,2019-11-11,82,52.23,57.44,-0.98,1.43,31
187,Cabo San Lucas,MX,2019-11-11,61,22.89,-109.91,26.67,2.6,40
188,Tuktoyaktuk,CA,2019-11-11,72,69.44,-133.03,-10.0,7.7,5
189,Nyurba,RU,2019-11-11,84,63.29,118.35,-21.83,2.4,0
190,Katsuura,JP,2019-11-11,40,33.93,134.5,22.0,8.2,20
191,Avera,US,2019-11-11,100,33.19,-82.53,8.89,1.96,1
192,Marfino,RU,2019-11-11,93,56.07,37.56,7.78,6.0,90
193,Tazovskiy,RU,2019-11-11,96,67.47,78.7,-18.94,4.05,28
194,Mwingi,KE,2019-11-11,75,-0.93,38.07,22.38,3.3,93
195,Presidencia Roque Saenz Pena,AR,2019-11-11,85,-26.79,-60.44,19.14,2.6,5
196,Svetlaya,RU,2019-11-11,84,46.54,138.33,7.58,10.12,100
197,Nabire,ID,2019-11-11,48,-3.36,135.5,32.59,2.46,85
198,Saint George,GR,2019-11-11,81,39.45,22.34,9.0,2.6,20
199,Wewak,PG,2019-11-11,87,-3.55,143.63,24.64,1.52,100
200,Haines Junction,CA,2019-11-11,50,60.75,-137.51,-16.4,0.67,0
201,Bandarbeyla,SO,2019-11-11,73,9.49,50.81,26.17,6.03,0
202,San Quintin,PH,2019-11-11,73,17.54,120.52,28.11,2.79,2
203,Oranjemund,ZA,2019-11-11,67,-28.55,16.43,17.73,4.62,1
204,Mitsamiouli,KM,2019-11-11,62,-11.38,43.28,30.0,3.1,40
205,Srednekolymsk,RU,2019-11-11,96,67.46,153.71,-21.12,1.53,41
206,Ixtapa,MX,2019-11-11,88,20.71,-105.21,27.22,1.0,20
207,Road Town,VG,2019-11-11,74,18.42,-64.62,27.78,3.6,75
208,Eyl,SO,2019-11-11,73,7.98,49.82,26.34,7.88,42
209,Inhambane,MZ,2019-11-11,74,-23.87,35.38,26.0,1.0,75
210,Deputatskiy,RU,2019-11-11,99,69.3,139.9,-19.57,0.87,100
211,Terrace,CA,2019-11-11,68,54.52,-128.61,0.56,8.2,40
212,Trairi,BR,2019-11-11,85,-3.28,-39.27,23.38,2.67,91
213,Yatou,CM,2019-11-11,94,3.63,9.81,25.0,1.18,75
214,Nizhnyaya Maktama,RU,2019-11-11,78,54.86,52.43,-0.42,3.77,43
215,Hastings,NZ,2019-11-11,80,-39.64,176.84,14.22,10.45,52
216,Middelburg,NL,2019-11-11,87,51.5,3.61,7.22,2.1,90
217,Constitucion,MX,2019-11-11,64,23.99,-104.67,16.11,6.26,16
218,Bredasdorp,ZA,2019-11-11,77,-34.53,20.04,19.44,4.6,99
219,Bagdarin,RU,2019-11-11,53,54.44,113.59,-15.78,2.74,0
220,Wahiawa,US,2019-11-11,61,21.5,-158.02,27.0,1.5,75
221,Solnechnyy,RU,2019-11-11,95,50.72,136.64,-2.24,1.25,100
222,Brae,GB,2019-11-11,75,60.4,-1.35,5.0,9.3,100
223,Nanortalik,GL,2019-11-11,89,60.14,-45.24,-0.42,21.09,100
224,Uarini,BR,2019-11-11,96,-2.98,-65.16,23.4,0.61,100
225,Chapais,CA,2019-11-11,84,49.78,-74.86,-16.0,3.1,40
226,Half Moon Bay,US,2019-11-11,93,37.46,-122.43,14.44,2.1,90
227,Palu,ID,2019-11-11,61,-0.9,119.87,28.56,1.52,31
228,Ohara,JP,2019-11-11,55,35.12,135.83,20.0,4.6,40
229,Maputo,MZ,2019-11-11,88,-25.97,32.57,23.0,1.5,75
230,Panguna,PG,2019-11-11,98,-6.32,155.48,22.44,1.31,93
231,Hami,CN,2019-11-11,29,42.84,93.51,9.07,4.24,69
232,Xinzhi,TW,2019-11-11,54,22.54,120.62,28.0,4.6,40
233,Kumluca,TR,2019-11-11,39,36.37,30.29,20.21,1.87,10
234,Manokwari,ID,2019-11-11,86,-0.87,134.08,25.94,1.6,58
235,Businga,CD,2019-11-11,87,3.34,20.89,24.31,0.53,100
236,Riyadh,SA,2019-11-11,60,24.63,46.72,23.0,1.5,23
237,Matagami,NG,2019-11-11,77,9.67,8.4,17.0,5.1,96
238,Gladstone,AU,2019-11-11,25,-23.84,151.26,30.0,6.2,4
239,Havre-Saint-Pierre,CA,2019-11-11,74,50.23,-63.6,1.0,8.2,90
240,Chifeng,CN,2019-11-11,27,42.27,118.96,9.08,3.79,0
241,Zholymbet,KZ,2019-11-11,86,51.74,71.71,-10.96,2.64,62
242,Howard Springs,AU,2019-11-11,30,-12.5,131.05,37.22,4.6,0
243,Paamiut,GL,2019-11-11,96,61.99,-49.67,2.09,4.06,100
244,Tilichiki,RU,2019-11-11,96,60.47,166.1,-4.43,1.82,100
245,Axim,GH,2019-11-11,93,4.87,-2.24,23.93,0.96,100
246,Makasar,ID,2019-11-11,55,-6.28,106.88,35.56,3.6,40
247,Shache,CN,2019-11-11,6,38.42,77.24,14.54,7.49,20
248,Aksarka,RU,2019-11-11,95,66.56,67.8,-16.71,5.64,100
249,Marzuq,YE,2019-11-11,40,14.4,46.47,23.35,1.83,0
250,Makungu,TZ,2019-11-11,66,-8.74,35.29,19.13,3.33,96
251,Ribeira Grande,PT,2019-11-11,83,38.52,-28.7,16.68,1.21,72
252,Palembang,ID,2019-11-11,30,-2.99,104.76,37.8,2.52,66
253,Hofn,IS,2019-11-11,78,64.25,-15.21,6.61,15.72,100
254,Catuday,PH,2019-11-11,71,16.29,119.81,27.8,3.31,53
255,Manggar,ID,2019-11-11,71,-2.88,108.27,29.25,4.81,0
256,Pimentel,BR,2019-11-11,91,-3.7,-45.5,23.53,1.35,63
257,Komsomolskiy,RU,2019-11-11,95,67.55,63.78,-14.33,4.01,100
258,Grand Island,US,2019-11-11,73,40.92,-98.34,-4.0,7.2,90
259,Te Anau,NZ,2019-11-11,66,-45.41,167.72,8.85,2.79,41
260,Codrington,AU,2019-11-11,44,-28.95,153.24,28.0,7.7,90
261,Paarl,ZA,2019-11-11,88,-33.74,18.98,18.89,3.1,90
262,Wanaka,NZ,2019-11-11,75,-44.7,169.14,9.44,0.89,97
263,Berlevag,NO,2019-11-11,74,70.86,29.09,0.84,5.49,19
264,Chulman,RU,2019-11-11,94,56.84,124.9,-18.13,6.27,100
265,Turayf,SA,2019-11-11,18,31.68,38.65,12.0,2.6,87
266,Palatka,RU,2019-11-11,73,60.1,150.94,-14.09,1.61,0
267,Coihaique,CL,2019-11-11,93,-45.58,-72.07,8.0,1.5,59
268,Lavrentiya,RU,2019-11-11,89,65.58,-170.99,0.47,8.27,100
269,Lagoa,PT,2019-11-11,87,37.14,-8.45,16.67,5.1,75
270,Castro,CL,2019-11-11,93,-42.48,-73.76,12.0,3.6,49
271,Oksfjord,NO,2019-11-11,79,70.24,22.35,-2.0,5.7,40
272,Chokurdakh,RU,2019-11-11,92,70.62,147.9,-15.64,2.11,100
273,Sao Filipe,CV,2019-11-11,83,14.9,-24.5,23.24,7.25,67
274,Kaitangata,NZ,2019-11-11,58,-46.28,169.85,9.44,6.71,100
275,Sao Joao da Barra,BR,2019-11-11,91,-21.64,-41.05,23.69,2.22,100
276,Cap Malheureux,MU,2019-11-11,69,-19.98,57.61,27.0,3.6,20
277,Vila Franca do Campo,PT,2019-11-11,87,37.72,-25.43,16.11,2.6,20
278,Mananjary,MG,2019-11-11,36,-19.16,46.8,27.23,1.14,9
279,Pacific Grove,US,2019-11-11,87,36.62,-121.92,14.0,4.9,40
280,Geraldton,CA,2019-11-11,70,49.72,-86.95,-18.0,4.1,40
281,Pacasmayo,PE,2019-11-11,87,-7.4,-79.57,17.59,4.33,48
282,Rengasdengklok,ID,2019-11-11,55,-6.16,107.3,35.56,3.6,40
283,Ostrovnoy,RU,2019-11-11,90,68.05,39.51,-4.23,5.15,100
284,Nanakuli,US,2019-11-11,61,21.39,-158.15,27.0,1.5,75
285,Tiksi,RU,2019-11-11,98,71.64,128.87,-20.03,1.13,100
286,Morondava,MG,2019-11-11,32,-20.3,44.28,35.04,1.75,0
287,Ulaangom,MN,2019-11-11,64,49.98,92.07,-6.05,6.63,100
288,Narsaq,GL,2019-11-11,98,60.91,-46.05,0.0,10.3,100
289,Lacombe,CA,2019-11-11,91,52.47,-113.73,-18.89,3.1,5
290,Zyryanka,RU,2019-11-11,96,65.73,150.89,-19.07,3.36,97
291,Kyren,RU,2019-11-11,88,51.68,102.13,-17.15,2.45,100
292,Nueva Germania,PY,2019-11-11,90,-23.91,-56.7,21.62,1.08,85
293,Lingao,CN,2019-11-11,69,19.91,109.69,24.84,8.93,0
294,San Roque Dau,PH,2019-11-11,62,14.98,120.57,31.0,2.1,75
295,Quelimane,MZ,2019-11-11,88,-17.88,36.89,26.0,1.0,40
296,Richards Bay,ZA,2019-11-11,92,-28.77,32.06,21.95,8.94,100
297,San Cristobal,HN,2019-11-11,99,14.68,-86.92,18.1,1.16,100
298,Qiryat Shemona,IL,2019-11-11,22,33.21,35.57,25.0,1.0,40
299,Opopeo,MX,2019-11-11,93,19.41,-101.61,13.89,0.45,1
300,Kavaratti,IN,2019-11-11,74,10.57,72.64,29.0,4.1,75
301,Monzon,IT,2019-11-11,82,46.45,11.69,2.22,1.64,6
302,Talnakh,RU,2019-11-11,83,69.49,88.39,-21.0,3.0,75
303,Leshukonskoye,RU,2019-11-11,95,64.9,45.76,-5.33,2.84,99
304,Kahului,US,2019-11-11,74,20.89,-156.47,26.0,5.1,20
305,Tromso,NO,2019-11-11,92,69.65,18.96,-11.0,4.6,0
306,Kieta,PG,2019-11-11,75,-6.22,155.63,27.52,0.41,81
307,Kidal,ML,2019-11-11,14,18.44,1.41,22.13,5.53,69
308,Port Hedland,AU,2019-11-11,33,-20.31,118.58,38.0,6.7,1
309,Port Hardy,CA,2019-11-11,93,50.7,-127.42,8.0,1.5,90
310,Rome,IT,2019-11-11,82,41.89,12.48,15.0,3.6,75
311,Faanui,PF,2019-11-11,72,-16.48,-151.75,26.98,4.16,100
312,Husavik,CA,2019-11-11,80,50.56,-96.99,-16.11,2.68,44
313,Orlik,PL,2019-11-11,93,53.95,17.74,3.0,3.1,90
314,Guerrero Negro,MX,2019-11-11,90,27.97,-114.04,17.45,4.23,43
315,Sao Gabriel da Cachoeira,BR,2019-11-11,97,-0.13,-67.09,23.04,0.54,100
316,Yar-Sale,RU,2019-11-11,89,66.83,70.83,-20.37,4.92,50
317,El Espinal,MX,2019-11-11,74,16.48,-95.04,24.92,7.61,25
318,Krasnaya Gorka,RU,2019-11-11,82,55.19,56.67,-0.6,4.47,42
319,Lichuan,CN,2019-11-11,80,30.3,108.94,10.75,1.8,100
320,Verkhnevilyuysk,RU,2019-11-11,84,63.45,120.31,-22.22,2.6,34
321,Xianyang,CN,2019-11-11,54,34.31,108.72,15.56,2.0,50
322,Dickinson,US,2019-11-11,77,46.88,-102.79,-14.0,4.6,90
323,Belyy Yar,RU,2019-11-11,72,53.6,91.39,-10.0,2.74,40
324,Pitimbu,BR,2019-11-11,94,-7.47,-34.81,23.0,2.1,20
325,Okhotsk,RU,2019-11-11,78,59.36,143.24,-11.96,4.29,25
326,Lebu,ET,2019-11-11,59,8.96,38.73,16.0,4.1,20
327,Kiunga,PG,2019-11-11,96,-6.12,141.3,23.28,0.38,100
328,Adrar,DZ,2019-11-11,40,27.87,-0.29,13.19,5.84,2
329,Beloha,MG,2019-11-11,59,-25.17,45.06,25.9,5.56,22
330,Ugoofaaru,MV,2019-11-11,67,5.67,73.0,28.14,2.49,4
331,Juneau,US,2019-11-11,92,58.3,-134.42,0.0,1.12,90
332,Alice Springs,AU,2019-11-11,4,-23.7,133.88,36.0,3.1,36
333,Mango,CF,2019-11-11,78,4.65,22.36,23.09,1.01,83
334,Bloemfontein,ZA,2019-11-11,59,-29.12,26.22,17.0,2.6,33
335,Zhuanghe,CN,2019-11-11,48,39.7,122.97,12.22,7.36,0
336,Oktyabrskoye,RU,2019-11-11,77,56.73,85.44,-15.0,1.0,86
337,Siyabuswa,ZA,2019-11-11,63,-25.11,29.06,23.94,3.19,84
338,Tecoanapa,MX,2019-11-11,88,16.99,-99.26,28.0,1.0,75
339,Kokoda,PG,2019-11-11,97,-8.88,147.74,18.29,0.82,98
340,Winneba,GH,2019-11-11,94,5.35,-0.62,24.0,3.1,93
341,Ahar,IR,2019-11-11,18,38.48,47.07,9.6,2.0,0
342,Athens,GR,2019-11-11,93,37.98,23.73,16.11,2.58,20
343,Salta,AR,2019-11-11,72,-24.79,-65.41,21.0,3.1,75
344,Babu,CN,2019-11-11,55,23.23,104.89,22.62,2.5,56
345,Zeya,RU,2019-11-11,89,53.74,127.27,-9.2,4.3,100
346,Khipro,PK,2019-11-11,15,25.83,69.38,28.1,1.41,40
347,Costinesti,RO,2019-11-11,87,43.95,28.63,13.89,2.1,5
348,Los Llanos de Aridane,ES,2019-11-11,68,28.66,-17.92,20.0,8.2,40
349,Carauari,BR,2019-11-11,96,-4.88,-66.9,22.49,0.19,100
350,Quesnel,CA,2019-11-11,85,52.98,-122.49,-8.0,1.0,40
351,Westerland,NL,2019-11-11,93,52.89,4.93,6.0,7.7,90
